model,model_mode,batch,context_tokens,memory_capacity_GB,requested_bw_TBps,achieved_bw_TBps,dram_utilization,peak_compute_TFLOPS,achieved_compute_TFLOPS,compute_utilization,sram_MB,org,decode_step_ms,TPS_per_user,aggregate_TPS,weight_bytes_per_token,kv_bytes_per_token,index_bytes_per_token,total_bytes_per_token,flops_per_token,arithmetic_intensity,logic_power_W,dram_power_W,interface_power_W,total_power_W,energy_per_token_J,tokens_per_J,useful_TFLOPS_per_W,max_temperature_C,sustainable_frequency_MHz,hardware_cost_USD,fleet_utilization,cost_per_1m_output_tokens,meets_1000_tps,meets_1500_tps,meets_2000_tps,fits_capacity,feasible_capacity_mapping,simulation_method,assumption_level,reuse_model
deepseek_v4_flash,exact,2,32768,512,32,22.976,0.718,4000.0,101.15,0.0253,8,hybrid,0.6366,1570.8,3141.6,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,77.5,220.6,46.0,385.3,0.122627,8.15,0.2626,,,25000.0,0.6,0.1329,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,512,32,24.112,0.7535,4000.0,146.64,0.0367,8,hybrid,0.8783,1138.6,4554.4,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,89.1,231.5,48.2,413.1,0.090695,11.03,0.355,,,25000.0,0.6,0.092,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,512,32,21.965,0.6864,4000.0,62.95,0.0157,16,hybrid,0.5115,1955.2,1955.2,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,67.5,210.9,43.9,361.0,0.184635,5.42,0.1744,,,25000.0,0.6,0.213,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,512,32,22.976,0.718,4000.0,101.15,0.0253,16,hybrid,0.6366,1570.8,3141.6,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,77.5,220.6,46.0,385.3,0.122627,8.15,0.2626,,,25000.0,0.6,0.1329,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,512,32,24.112,0.7535,4000.0,146.64,0.0367,16,hybrid,0.8783,1138.6,4554.4,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,89.1,231.5,48.2,413.1,0.090695,11.03,0.355,,,25000.0,0.6,0.092,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,512,32,21.965,0.6864,4000.0,62.95,0.0157,32,hybrid,0.5115,1955.2,1955.2,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,67.5,210.9,43.9,361.0,0.184635,5.42,0.1744,,,25000.0,0.6,0.213,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,512,32,22.976,0.718,4000.0,101.15,0.0253,32,hybrid,0.6366,1570.8,3141.6,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,77.5,220.6,46.0,385.3,0.122627,8.15,0.2626,,,25000.0,0.6,0.1329,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,512,32,24.112,0.7535,4000.0,146.64,0.0367,32,hybrid,0.8783,1138.6,4554.4,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,89.1,231.5,48.2,413.1,0.090695,11.03,0.355,,,25000.0,0.6,0.092,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,512,32,21.965,0.6864,4000.0,62.95,0.0157,64,hybrid,0.5115,1955.2,1955.2,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,67.5,210.9,43.9,361.0,0.184635,5.42,0.1744,,,25000.0,0.6,0.213,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,512,32,22.976,0.718,4000.0,101.15,0.0253,64,hybrid,0.6366,1570.8,3141.6,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,77.5,220.6,46.0,385.3,0.122627,8.15,0.2626,,,25000.0,0.6,0.1329,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,512,32,24.112,0.7535,4000.0,146.64,0.0367,64,hybrid,0.8783,1138.6,4554.4,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,89.1,231.5,48.2,413.1,0.090695,11.03,0.355,,,25000.0,0.6,0.092,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,512,32,21.965,0.6864,4000.0,62.95,0.0157,128,hybrid,0.5115,1955.2,1955.2,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,67.5,210.9,43.9,361.0,0.184635,5.42,0.1744,,,25000.0,0.6,0.213,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,512,32,22.976,0.718,4000.0,101.15,0.0253,128,hybrid,0.6366,1570.8,3141.6,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,77.5,220.6,46.0,385.3,0.122627,8.15,0.2626,,,25000.0,0.6,0.1329,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,512,32,24.112,0.7535,4000.0,146.64,0.0367,128,hybrid,0.8783,1138.6,4554.4,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,89.1,231.5,48.2,413.1,0.090695,11.03,0.355,,,25000.0,0.6,0.092,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,512,32,21.965,0.6864,4000.0,62.95,0.0157,256,hybrid,0.5115,1955.2,1955.2,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,67.5,210.9,43.9,361.0,0.184635,5.42,0.1744,,,25000.0,0.6,0.213,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,512,32,22.976,0.718,4000.0,101.15,0.0253,256,hybrid,0.6366,1570.8,3141.6,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,77.5,220.6,46.0,385.3,0.122627,8.15,0.2626,,,25000.0,0.6,0.1329,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,512,32,24.112,0.7535,4000.0,146.64,0.0367,256,hybrid,0.8783,1138.6,4554.4,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,89.1,231.5,48.2,413.1,0.090695,11.03,0.355,,,25000.0,0.6,0.092,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,40,25.072,0.6268,250.0,71.86,0.2874,8,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,40,25.773,0.6443,250.0,113.47,0.4539,8,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,40,25.347,0.6337,250.0,154.15,0.6166,8,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,40,25.072,0.6268,250.0,71.86,0.2874,16,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,40,25.773,0.6443,250.0,113.47,0.4539,16,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,40,25.347,0.6337,250.0,154.15,0.6166,16,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,40,25.072,0.6268,250.0,71.86,0.2874,32,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,40,25.773,0.6443,250.0,113.47,0.4539,32,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,40,25.347,0.6337,250.0,154.15,0.6166,32,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,40,25.072,0.6268,250.0,71.86,0.2874,64,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,40,25.773,0.6443,250.0,113.47,0.4539,64,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,40,25.347,0.6337,250.0,154.15,0.6166,64,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,40,25.072,0.6268,250.0,71.86,0.2874,128,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,40,25.773,0.6443,250.0,113.47,0.4539,128,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,40,25.347,0.6337,250.0,154.15,0.6166,128,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,128,40,25.072,0.6268,250.0,71.86,0.2874,256,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,128,40,25.773,0.6443,250.0,113.47,0.4539,256,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,128,40,25.347,0.6337,250.0,154.15,0.6166,256,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,40,25.072,0.6268,250.0,71.86,0.2874,8,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,40,25.773,0.6443,250.0,113.47,0.4539,8,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,40,25.347,0.6337,250.0,154.15,0.6166,8,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,40,25.072,0.6268,250.0,71.86,0.2874,16,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,40,25.773,0.6443,250.0,113.47,0.4539,16,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,40,25.347,0.6337,250.0,154.15,0.6166,16,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,40,25.072,0.6268,250.0,71.86,0.2874,32,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,40,25.773,0.6443,250.0,113.47,0.4539,32,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,40,25.347,0.6337,250.0,154.15,0.6166,32,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,40,25.072,0.6268,250.0,71.86,0.2874,64,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,40,25.773,0.6443,250.0,113.47,0.4539,64,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,40,25.347,0.6337,250.0,154.15,0.6166,64,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,40,25.072,0.6268,250.0,71.86,0.2874,128,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,40,25.773,0.6443,250.0,113.47,0.4539,128,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,40,25.347,0.6337,250.0,154.15,0.6166,128,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,192,40,25.072,0.6268,250.0,71.86,0.2874,256,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,192,40,25.773,0.6443,250.0,113.47,0.4539,256,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,192,40,25.347,0.6337,250.0,154.15,0.6166,256,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,False,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,40,25.072,0.6268,250.0,71.86,0.2874,8,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,40,25.773,0.6443,250.0,113.47,0.4539,8,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,40,25.347,0.6337,250.0,154.15,0.6166,8,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,40,25.072,0.6268,250.0,71.86,0.2874,16,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,40,25.773,0.6443,250.0,113.47,0.4539,16,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,40,25.347,0.6337,250.0,154.15,0.6166,16,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,40,25.072,0.6268,250.0,71.86,0.2874,32,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,40,25.773,0.6443,250.0,113.47,0.4539,32,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,40,25.347,0.6337,250.0,154.15,0.6166,32,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,40,25.072,0.6268,250.0,71.86,0.2874,64,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,40,25.773,0.6443,250.0,113.47,0.4539,64,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,40,25.347,0.6337,250.0,154.15,0.6166,64,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,40,25.072,0.6268,250.0,71.86,0.2874,128,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,40,25.773,0.6443,250.0,113.47,0.4539,128,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,40,25.347,0.6337,250.0,154.15,0.6166,128,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,256,40,25.072,0.6268,250.0,71.86,0.2874,256,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,256,40,25.773,0.6443,250.0,113.47,0.4539,256,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,256,40,25.347,0.6337,250.0,154.15,0.6166,256,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,32768,384,40,25.072,0.6268,250.0,71.86,0.2874,8,hybrid,0.4481,2231.7,2231.7,11234200975.0,172224.0,0.0,11234373199.0,32197332976.0,2.866,77.1,240.7,50.1,412.1,0.184635,5.42,0.1744,,,25000.0,0.6,0.1877,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,32768,384,40,25.773,0.6443,250.0,113.47,0.4539,8,hybrid,0.5675,1762.0,3524.1,7313261967.0,172224.0,0.0,7313434191.0,32197332976.0,4.402,86.9,247.4,51.5,432.1,0.122627,8.15,0.2626,,,25000.0,0.6,0.1191,True,True,False,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,32768,384,40,25.347,0.6337,250.0,154.15,0.6166,8,hybrid,0.8355,1196.9,4787.6,5294044049.0,172224.0,0.0,5294216273.0,32197332976.0,6.082,93.7,243.3,50.7,434.2,0.090695,11.03,0.355,,,25000.0,0.6,0.0877,True,False,False,True,True,analytical,assumed_defaults,statistical
